station_Borgo Valsugana,station_Monte Gaza,station_Parco S. Chiara,station_Piana Rotaliana,station_Riva del Garda,station_Rovereto,station_Via Bolzano,elevation,day,cos_week_day,sin_week_day,PM10_mean_1,NO2_mean_1,AQI_mean_1,power_area_50_1,PM10_mean_2,NO2_mean_2,AQI_mean_2,power_area_50_2,PM10_mean_diff,NO2_mean_diff,AQI_mean_diff,PM10_std,NO2_std,AQI_std,temperature,precipitation,target
1,0,0,0,0,0,0,410,3,0.6234898018587334,-0.7818314824680299,28.869565217391305,21.08695652173913,44.10434782608696,18.197335155890297,25.73913043478261,18.91304347826087,29.710144927536227,17.843233162783832,3.1304347826086953,2.173913043478258,14.39420289855073,6.717036331232608,8.564796041079813,16.634925242179833,11.231521739130434,0.013043478260869568,1
1,0,0,0,0,0,0,410,4,1.0,0.0,23.652173913043477,18.82608695652174,33.80579710144927,17.47847537615935,28.869565217391305,21.08695652173913,44.10434782608696,18.197335155890297,-5.217391304347828,-2.2608695652173907,-10.298550724637686,9.58506743776805,6.004938678916663,20.70732962551152,10.796739130434784,0.12608695652173912,1
1,0,0,0,0,0,0,410,5,0.6234898018587336,0.7818314824680297,14.73913043478261,26.73913043478261,20.5,37.20039975444744,23.652173913043477,18.82608695652174,33.80579710144927,17.47847537615935,-8.913043478260867,7.913043478260871,-13.305797101449272,9.036377951492149,7.995552123208296,14.470188790626185,7.609782608695652,0.02826086956521739,1
1,0,0,0,0,0,0,410,6,-0.22252093395631434,0.9749279121818236,17.0,25.91304347826087,24.77391304347826,37.421266267979355,14.73913043478261,26.73913043478261,20.5,37.20039975444744,2.2608695652173907,-0.8260869565217384,4.2739130434782595,10.527021507443681,9.380410164894714,16.751478018678732,9.641304347826088,0.0,1
1,0,0,0,0,0,0,410,7,-0.900968867902419,0.43388373911755823,14.73913043478261,26.956521739130434,18.90942028985507,35.957377099386726,17.0,25.91304347826087,24.77391304347826,37.421266267979355,-2.2608695652173907,1.0434782608695627,-5.864492753623189,5.310516079221301,10.332993321789301,6.320606882715634,9.980434782608697,0.0,1
1,0,0,0,0,0,0,410,8,-0.9009688679024191,-0.433883739117558,26.08695652173913,27.26086956521739,32.81739130434782,37.3667606938135,14.73913043478261,26.956521739130434,18.90942028985507,35.957377099386726,11.34782608695652,0.304347826086957,13.907971014492752,19.261155075998428,11.936260230926404,24.41392397371767,8.371739130434783,0.0,0
1,0,0,0,0,0,0,410,9,-0.2225209339563146,-0.9749279121818235,34.0,25.217391304347824,48.800000000000004,36.440558176225096,26.08695652173913,27.26086956521739,32.81739130434782,37.3667606938135,7.913043478260871,-2.0434782608695663,15.982608695652182,7.942978603201014,7.839042855181714,13.115986082223893,9.639130434782608,0.017391304347826087,1
1,0,0,0,0,0,0,410,10,0.6234898018587334,-0.7818314824680299,19.17391304347826,21.869565217391305,26.031159420289857,16.39111853526051,34.0,25.217391304347824,48.800000000000004,36.440558176225096,-14.826086956521738,-3.3478260869565197,-22.768840579710147,10.667078384676007,6.062585315808961,15.118174479901437,10.21195652173913,0.2434782608695652,1
1,0,0,0,0,0,0,410,11,1.0,0.0,8.956521739130435,14.826086956521738,13.195652173913043,18.65250752333307,19.17391304347826,21.869565217391305,26.031159420289857,16.39111853526051,-10.217391304347826,-7.043478260869566,-12.835507246376814,4.847476014939632,5.7180112079212515,7.576112475218021,6.825,0.0,1
1,0,0,0,0,0,0,410,12,0.6234898018587336,0.7818314824680297,4.521739130434782,13.91304347826087,15.66304347826087,36.32641333400467,8.956521739130435,14.826086956521738,13.195652173913043,18.65250752333307,-4.434782608695653,-0.9130434782608692,2.467391304347826,2.0420481077360297,8.60186577793795,1.4628130893546691,11.504347826086958,0.0,1
1,0,0,0,0,0,0,410,13,-0.22252093395631434,0.9749279121818236,22.142857142857142,34.857142857142854,33.28333333333333,37.41715803124518,4.521739130434782,13.91304347826087,15.66304347826087,36.32641333400467,17.62111801242236,20.944099378881987,17.620289855072464,19.202306409089804,17.1414285118998,28.187497228381243,7.877272727272728,0.0,1
1,0,0,0,0,0,0,410,14,-0.900968867902419,0.43388373911755823,34.91304347826087,35.0,37.34202898550725,37.65381077196358,22.142857142857142,34.857142857142854,33.28333333333333,37.41715803124518,12.770186335403725,0.1428571428571459,4.058695652173917,20.228047682450182,11.805237666545997,18.38261480337394,8.356521739130434,0.008695652173913044,0
1,0,0,0,0,0,0,410,15,-0.9009688679024191,-0.433883739117558,27.681818181818183,28.0,42.059420289855076,37.6949005019226,34.91304347826087,35.0,37.34202898550725,37.65381077196358,-7.231225296442684,-7.0,4.717391304347828,5.987179665445189,9.25399176768402,16.711370219050124,7.575,0.07608695652173914,1
1,0,0,0,0,0,0,410,16,-0.2225209339563146,-0.9749279121818235,14.73913043478261,29.0,20.565217391304348,40.731174251503894,27.681818181818183,28.0,42.059420289855076,37.6949005019226,-12.942687747035574,1.0,-21.49420289855073,7.617070489751936,11.79368089660345,9.981009636288496,6.126086956521739,0.14347826086956522,1
1,0,0,0,0,0,0,410,17,0.6234898018587334,-0.7818314824680299,22.043478260869566,22.782608695652176,35.17391304347826,21.003955442825657,14.73913043478261,29.0,20.565217391304348,40.731174251503894,7.304347826086957,-6.217391304347824,14.60869565217391,11.702673590678348,6.222806453530655,20.760040668012895,6.939130434782609,0.0,1
1,0,0,0,0,0,0,410,18,1.0,0.0,17.47826086956522,17.82608695652174,25.217391304347824,18.90811871094111,22.043478260869566,22.782608695652176,35.17391304347826,21.003955442825657,-4.565217391304348,-4.956521739130437,-9.956521739130434,5.026019256351631,4.744874496980385,6.921353793870168,8.08695652173913,0.0,1
